"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Austria","1961-01",NA,NA,NA
"Austria","1961-02",NA,NA,NA
"Austria","1961-03",NA,NA,NA
"Austria","1961-04",NA,NA,NA
"Austria","1961-05",NA,NA,NA
"Austria","1961-06",NA,NA,NA
"Austria","1961-07",NA,NA,NA
"Austria","1961-08",NA,NA,NA
"Austria","1961-09",NA,NA,NA
"Austria","1961-10",NA,NA,NA
"Austria","1961-11",NA,NA,NA
"Austria","1961-12",NA,NA,NA
"Austria","1962-01",NA,NA,NA
"Austria","1962-02",NA,NA,NA
"Austria","1962-03",NA,NA,NA
"Austria","1962-04",NA,NA,NA
"Austria","1962-05",NA,NA,NA
"Austria","1962-06",NA,NA,NA
"Austria","1962-07",NA,NA,NA
"Austria","1962-08",NA,NA,NA
"Austria","1962-09",NA,NA,NA
"Austria","1962-10",NA,NA,NA
"Austria","1962-11",NA,NA,NA
"Austria","1962-12",NA,NA,NA
"Austria","1963-01",NA,NA,NA
"Austria","1963-02",NA,NA,NA
"Austria","1963-03",NA,NA,NA
"Austria","1963-04",NA,NA,NA
"Austria","1963-05",NA,NA,NA
"Austria","1963-06",NA,NA,NA
"Austria","1963-07",NA,NA,NA
"Austria","1963-08",NA,NA,NA
"Austria","1963-09",NA,NA,NA
"Austria","1963-10",NA,NA,NA
"Austria","1963-11",NA,NA,NA
"Austria","1963-12",NA,NA,NA
"Austria","1964-01",NA,NA,NA
"Austria","1964-02",NA,NA,NA
"Austria","1964-03",NA,NA,NA
"Austria","1964-04",NA,NA,NA
"Austria","1964-05",NA,NA,NA
"Austria","1964-06",NA,NA,NA
"Austria","1964-07",NA,NA,NA
"Austria","1964-08",NA,NA,NA
"Austria","1964-09",NA,NA,NA
"Austria","1964-10",NA,NA,NA
"Austria","1964-11",NA,NA,NA
"Austria","1964-12",NA,NA,NA
"Austria","1965-01",NA,NA,NA
"Austria","1965-02",NA,NA,NA
"Austria","1965-03",NA,NA,NA
"Austria","1965-04",NA,NA,NA
"Austria","1965-05",NA,NA,NA
"Austria","1965-06",NA,NA,NA
"Austria","1965-07",NA,NA,NA
"Austria","1965-08",NA,NA,NA
"Austria","1965-09",NA,NA,NA
"Austria","1965-10",NA,NA,NA
"Austria","1965-11",NA,NA,NA
"Austria","1965-12",NA,NA,NA
"Austria","1966-01",NA,NA,NA
"Austria","1966-02",NA,NA,NA
"Austria","1966-03",NA,NA,NA
"Austria","1966-04",NA,NA,NA
"Austria","1966-05",NA,NA,NA
"Austria","1966-06",NA,NA,NA
"Austria","1966-07",NA,NA,NA
"Austria","1966-08",NA,NA,NA
"Austria","1966-09",NA,NA,NA
"Austria","1966-10",NA,NA,NA
"Austria","1966-11",NA,NA,NA
"Austria","1966-12",NA,NA,NA
"Austria","1967-01",NA,NA,NA
"Austria","1967-02",NA,NA,NA
"Austria","1967-03",NA,NA,NA
"Austria","1967-04",NA,NA,NA
"Austria","1967-05",NA,NA,NA
"Austria","1967-06",NA,NA,NA
"Austria","1967-07",NA,NA,NA
"Austria","1967-08",NA,NA,NA
"Austria","1967-09",NA,NA,NA
"Austria","1967-10",NA,NA,NA
"Austria","1967-11",NA,NA,NA
"Austria","1967-12",NA,NA,NA
"Austria","1968-01",NA,NA,NA
"Austria","1968-02",NA,NA,NA
"Austria","1968-03",NA,NA,NA
"Austria","1968-04",NA,NA,NA
"Austria","1968-05",NA,NA,NA
"Austria","1968-06",NA,NA,NA
"Austria","1968-07",NA,NA,NA
"Austria","1968-08",NA,NA,NA
"Austria","1968-09",NA,NA,NA
"Austria","1968-10",NA,NA,NA
"Austria","1968-11",NA,NA,NA
"Austria","1968-12",NA,NA,NA
"Austria","1969-01",NA,NA,NA
"Austria","1969-02",NA,NA,NA
"Austria","1969-03",NA,NA,NA
"Austria","1969-04",NA,NA,NA
"Austria","1969-05",NA,NA,NA
"Austria","1969-06",NA,NA,NA
"Austria","1969-07",NA,NA,NA
"Austria","1969-08",NA,NA,NA
"Austria","1969-09",NA,NA,NA
"Austria","1969-10",NA,NA,NA
"Austria","1969-11",NA,NA,NA
"Austria","1969-12",NA,NA,NA
"Austria","1970-01",NA,NA,NA
"Austria","1970-02",NA,NA,NA
"Austria","1970-03",NA,NA,NA
"Austria","1970-04",NA,NA,NA
"Austria","1970-05",NA,NA,NA
"Austria","1970-06",NA,NA,NA
"Austria","1970-07",NA,NA,NA
"Austria","1970-08",NA,NA,NA
"Austria","1970-09",NA,NA,NA
"Austria","1970-10",NA,NA,NA
"Austria","1970-11",NA,NA,NA
"Austria","1970-12",NA,NA,NA
"Austria","1971-01",NA,NA,NA
"Austria","1971-02",NA,NA,NA
"Austria","1971-03",NA,NA,NA
"Austria","1971-04",NA,NA,NA
"Austria","1971-05",NA,NA,NA
"Austria","1971-06",NA,NA,NA
"Austria","1971-07",NA,NA,NA
"Austria","1971-08",NA,NA,NA
"Austria","1971-09",NA,NA,NA
"Austria","1971-10",NA,NA,NA
"Austria","1971-11",NA,NA,NA
"Austria","1971-12",NA,NA,NA
"Austria","1972-01",NA,NA,NA
"Austria","1972-02",NA,NA,NA
"Austria","1972-03",NA,NA,NA
"Austria","1972-04",NA,NA,NA
"Austria","1972-05",NA,NA,NA
"Austria","1972-06",NA,NA,NA
"Austria","1972-07",NA,NA,NA
"Austria","1972-08",NA,NA,NA
"Austria","1972-09",NA,NA,NA
"Austria","1972-10",NA,NA,NA
"Austria","1972-11",NA,NA,NA
"Austria","1972-12",NA,NA,NA
"Austria","1973-01",NA,NA,NA
"Austria","1973-02",NA,NA,NA
"Austria","1973-03",NA,NA,NA
"Austria","1973-04",NA,NA,NA
"Austria","1973-05",NA,NA,NA
"Austria","1973-06",NA,NA,NA
"Austria","1973-07",NA,NA,NA
"Austria","1973-08",NA,NA,NA
"Austria","1973-09",NA,NA,NA
"Austria","1973-10",NA,NA,NA
"Austria","1973-11",NA,NA,NA
"Austria","1973-12",NA,NA,NA
"Austria","1974-01",NA,NA,NA
"Austria","1974-02",NA,NA,NA
"Austria","1974-03",NA,NA,NA
"Austria","1974-04",NA,NA,NA
"Austria","1974-05",NA,NA,NA
"Austria","1974-06",NA,NA,NA
"Austria","1974-07",NA,NA,NA
"Austria","1974-08",NA,NA,NA
"Austria","1974-09",NA,NA,NA
"Austria","1974-10",NA,NA,NA
"Austria","1974-11",NA,NA,NA
"Austria","1974-12",NA,NA,NA
"Austria","1975-01",NA,NA,NA
"Austria","1975-02",NA,NA,NA
"Austria","1975-03",NA,NA,NA
"Austria","1975-04",NA,NA,NA
"Austria","1975-05",NA,NA,NA
"Austria","1975-06",NA,NA,NA
"Austria","1975-07",NA,NA,NA
"Austria","1975-08",NA,NA,NA
"Austria","1975-09",NA,NA,NA
"Austria","1975-10",NA,NA,NA
"Austria","1975-11",NA,NA,NA
"Austria","1975-12",NA,NA,NA
"Austria","1976-01",NA,NA,NA
"Austria","1976-02",NA,NA,NA
"Austria","1976-03",NA,NA,NA
"Austria","1976-04",NA,NA,NA
"Austria","1976-05",NA,NA,NA
"Austria","1976-06",NA,NA,NA
"Austria","1976-07",NA,NA,NA
"Austria","1976-08",NA,NA,NA
"Austria","1976-09",NA,NA,NA
"Austria","1976-10",NA,NA,NA
"Austria","1976-11",NA,NA,NA
"Austria","1976-12",NA,NA,NA
"Austria","1977-01",NA,NA,NA
"Austria","1977-02",NA,NA,NA
"Austria","1977-03",NA,NA,NA
"Austria","1977-04",NA,NA,NA
"Austria","1977-05",NA,NA,NA
"Austria","1977-06",NA,NA,NA
"Austria","1977-07",NA,NA,NA
"Austria","1977-08",NA,NA,NA
"Austria","1977-09",NA,NA,NA
"Austria","1977-10",NA,NA,NA
"Austria","1977-11",NA,NA,NA
"Austria","1977-12",NA,NA,NA
"Austria","1978-01",NA,NA,NA
"Austria","1978-02",NA,NA,NA
"Austria","1978-03",NA,NA,NA
"Austria","1978-04",NA,NA,NA
"Austria","1978-05",NA,NA,NA
"Austria","1978-06",NA,NA,NA
"Austria","1978-07",NA,NA,NA
"Austria","1978-08",NA,NA,NA
"Austria","1978-09",NA,NA,NA
"Austria","1978-10",NA,NA,NA
"Austria","1978-11",NA,NA,NA
"Austria","1978-12",NA,NA,NA
"Austria","1979-01",NA,NA,NA
"Austria","1979-02",NA,NA,NA
"Austria","1979-03",NA,NA,NA
"Austria","1979-04",NA,NA,NA
"Austria","1979-05",NA,NA,NA
"Austria","1979-06",NA,NA,NA
"Austria","1979-07",NA,NA,NA
"Austria","1979-08",NA,NA,NA
"Austria","1979-09",NA,NA,NA
"Austria","1979-10",NA,NA,NA
"Austria","1979-11",NA,NA,NA
"Austria","1979-12",NA,NA,NA
"Austria","1980-01",NA,NA,NA
"Austria","1980-02",NA,NA,NA
"Austria","1980-03",NA,NA,NA
"Austria","1980-04",NA,NA,NA
"Austria","1980-05",NA,NA,NA
"Austria","1980-06",NA,NA,NA
"Austria","1980-07",NA,NA,NA
"Austria","1980-08",NA,NA,NA
"Austria","1980-09",NA,NA,NA
"Austria","1980-10",NA,NA,NA
"Austria","1980-11",NA,NA,NA
"Austria","1980-12",NA,NA,NA
"Austria","1981-01",NA,NA,NA
"Austria","1981-02",NA,NA,NA
"Austria","1981-03",NA,NA,NA
"Austria","1981-04",NA,NA,NA
"Austria","1981-05",NA,NA,NA
"Austria","1981-06",NA,NA,NA
"Austria","1981-07",NA,NA,NA
"Austria","1981-08",NA,NA,NA
"Austria","1981-09",NA,NA,NA
"Austria","1981-10",NA,NA,NA
"Austria","1981-11",NA,NA,NA
"Austria","1981-12",NA,NA,NA
"Austria","1982-01",NA,NA,NA
"Austria","1982-02",NA,NA,NA
"Austria","1982-03",NA,NA,NA
"Austria","1982-04",NA,NA,NA
"Austria","1982-05",NA,NA,NA
"Austria","1982-06",NA,NA,NA
"Austria","1982-07",NA,NA,NA
"Austria","1982-08",NA,NA,NA
"Austria","1982-09",NA,NA,NA
"Austria","1982-10",NA,NA,NA
"Austria","1982-11",NA,NA,NA
"Austria","1982-12",NA,NA,NA
"Austria","1983-01",NA,NA,NA
"Austria","1983-02",NA,NA,NA
"Austria","1983-03",NA,NA,NA
"Austria","1983-04",NA,NA,NA
"Austria","1983-05",NA,NA,NA
"Austria","1983-06",NA,NA,NA
"Austria","1983-07",NA,NA,NA
"Austria","1983-08",NA,NA,NA
"Austria","1983-09",NA,NA,NA
"Austria","1983-10",NA,NA,NA
"Austria","1983-11",NA,NA,NA
"Austria","1983-12",NA,NA,NA
"Austria","1984-01",NA,NA,NA
"Austria","1984-02",NA,NA,NA
"Austria","1984-03",NA,NA,NA
"Austria","1984-04",NA,NA,NA
"Austria","1984-05",NA,NA,NA
"Austria","1984-06",NA,NA,NA
"Austria","1984-07",NA,NA,NA
"Austria","1984-08",NA,NA,NA
"Austria","1984-09",NA,NA,NA
"Austria","1984-10",NA,NA,NA
"Austria","1984-11",NA,NA,NA
"Austria","1984-12",NA,NA,NA
"Austria","1985-01",NA,NA,NA
"Austria","1985-02",NA,NA,NA
"Austria","1985-03",NA,NA,NA
"Austria","1985-04",NA,NA,NA
"Austria","1985-05",NA,NA,NA
"Austria","1985-06",NA,NA,NA
"Austria","1985-07",NA,NA,NA
"Austria","1985-08",NA,NA,NA
"Austria","1985-09",NA,NA,NA
"Austria","1985-10",NA,NA,NA
"Austria","1985-11",NA,NA,NA
"Austria","1985-12",NA,NA,NA
"Austria","1986-01",NA,NA,NA
"Austria","1986-02",NA,NA,NA
"Austria","1986-03",NA,NA,NA
"Austria","1986-04",NA,NA,NA
"Austria","1986-05",NA,NA,NA
"Austria","1986-06",NA,NA,NA
"Austria","1986-07",NA,NA,NA
"Austria","1986-08",NA,NA,NA
"Austria","1986-09",NA,NA,NA
"Austria","1986-10",NA,NA,NA
"Austria","1986-11",NA,NA,NA
"Austria","1986-12",NA,NA,NA
"Austria","1987-01",NA,NA,NA
"Austria","1987-02",NA,NA,NA
"Austria","1987-03",NA,NA,NA
"Austria","1987-04",NA,NA,NA
"Austria","1987-05",NA,NA,NA
"Austria","1987-06",NA,NA,NA
"Austria","1987-07",NA,NA,NA
"Austria","1987-08",NA,NA,NA
"Austria","1987-09",NA,NA,NA
"Austria","1987-10",NA,NA,NA
"Austria","1987-11",NA,NA,NA
"Austria","1987-12",NA,NA,NA
"Austria","1988-01",NA,NA,NA
"Austria","1988-02",NA,NA,NA
"Austria","1988-03",NA,NA,NA
"Austria","1988-04",NA,NA,NA
"Austria","1988-05",NA,NA,NA
"Austria","1988-06",NA,NA,NA
"Austria","1988-07",NA,NA,NA
"Austria","1988-08",NA,NA,NA
"Austria","1988-09",NA,NA,NA
"Austria","1988-10",NA,NA,NA
"Austria","1988-11",NA,NA,NA
"Austria","1988-12",NA,NA,NA
"Austria","1989-01",NA,NA,NA
"Austria","1989-02",NA,NA,NA
"Austria","1989-03",NA,NA,NA
"Austria","1989-04",NA,NA,NA
"Austria","1989-05",NA,NA,NA
"Austria","1989-06",NA,NA,NA
"Austria","1989-07",NA,NA,NA
"Austria","1989-08",NA,NA,NA
"Austria","1989-09",NA,NA,NA
"Austria","1989-10",NA,NA,NA
"Austria","1989-11",NA,NA,NA
"Austria","1989-12",NA,NA,NA
"Austria","1990-01",NA,NA,NA
"Austria","1990-02",NA,NA,NA
"Austria","1990-03",NA,NA,NA
"Austria","1990-04",NA,NA,NA
"Austria","1990-05",NA,NA,NA
"Austria","1990-06",NA,NA,NA
"Austria","1990-07",NA,NA,NA
"Austria","1990-08",NA,NA,NA
"Austria","1990-09",NA,NA,NA
"Austria","1990-10",NA,NA,NA
"Austria","1990-11",NA,NA,NA
"Austria","1990-12",NA,NA,NA
"Austria","1991-01",NA,NA,NA
"Austria","1991-02",NA,NA,NA
"Austria","1991-03",NA,NA,NA
"Austria","1991-04",NA,NA,NA
"Austria","1991-05",NA,NA,NA
"Austria","1991-06",NA,NA,NA
"Austria","1991-07",NA,NA,NA
"Austria","1991-08",NA,NA,NA
"Austria","1991-09",NA,NA,NA
"Austria","1991-10",NA,NA,NA
"Austria","1991-11",NA,NA,NA
"Austria","1991-12",NA,NA,NA
"Austria","1992-01",NA,NA,NA
"Austria","1992-02",NA,NA,NA
"Austria","1992-03",NA,NA,NA
"Austria","1992-04",NA,NA,NA
"Austria","1992-05",NA,NA,NA
"Austria","1992-06",NA,NA,NA
"Austria","1992-07",NA,NA,NA
"Austria","1992-08",NA,NA,NA
"Austria","1992-09",NA,NA,NA
"Austria","1992-10",NA,NA,NA
"Austria","1992-11",NA,NA,NA
"Austria","1992-12",NA,NA,NA
"Austria","1993-01",NA,NA,NA
"Austria","1993-02",NA,NA,NA
"Austria","1993-03",NA,NA,NA
"Austria","1993-04",NA,NA,NA
"Austria","1993-05",NA,NA,NA
"Austria","1993-06",NA,NA,NA
"Austria","1993-07",NA,NA,NA
"Austria","1993-08",NA,NA,NA
"Austria","1993-09",NA,NA,NA
"Austria","1993-10",NA,NA,NA
"Austria","1993-11",NA,NA,NA
"Austria","1993-12",NA,NA,NA
"Austria","1994-01",NA,NA,NA
"Austria","1994-02",NA,NA,NA
"Austria","1994-03",NA,NA,NA
"Austria","1994-04",NA,NA,NA
"Austria","1994-05",NA,NA,NA
"Austria","1994-06",NA,NA,NA
"Austria","1994-07",NA,NA,NA
"Austria","1994-08",NA,NA,NA
"Austria","1994-09",NA,NA,NA
"Austria","1994-10",NA,NA,NA
"Austria","1994-11",NA,NA,NA
"Austria","1994-12",NA,NA,NA
"Austria","1995-01",NA,NA,NA
"Austria","1995-02",NA,NA,NA
"Austria","1995-03",NA,NA,NA
"Austria","1995-04",NA,NA,NA
"Austria","1995-05",NA,NA,NA
"Austria","1995-06",NA,NA,NA
"Austria","1995-07",NA,NA,NA
"Austria","1995-08",NA,NA,NA
"Austria","1995-09",NA,NA,NA
"Austria","1995-10",NA,NA,NA
"Austria","1995-11",NA,NA,NA
"Austria","1995-12",NA,NA,NA
"Austria","1996-01",51.6,NA,NA
"Austria","1996-02",51.9,0.58139534883721,NA
"Austria","1996-03",52.1,0.38535645472062,NA
"Austria","1996-04",51.6,-0.959692898272557,NA
"Austria","1996-05",52.1,0.968992248062017,NA
"Austria","1996-06",52.4,0.575815738963525,NA
"Austria","1996-07",52.8,0.763358778625944,NA
"Austria","1996-08",52.5,-0.568181818181812,NA
"Austria","1996-09",53.6,2.09523809523811,NA
"Austria","1996-10",52.5,-2.05223880597015,NA
"Austria","1996-11",53.3,1.52380952380953,NA
"Austria","1996-12",54.2,1.68855534709194,NA
"Austria","1997-01",55.1,1.66051660516604,6.7829457364341
"Austria","1997-02",54.8,-0.544464609800366,5.58766859344895
"Austria","1997-03",54.6,-0.364963503649629,4.79846449136276
"Austria","1997-04",56.1,2.74725274725274,8.72093023255813
"Austria","1997-05",53.8,-4.09982174688058,3.26295585412668
"Austria","1997-06",55.4,2.9739776951673,5.72519083969465
"Austria","1997-07",55.7,0.541516245487372,5.49242424242424
"Austria","1997-08",57.6,3.41113105924595,9.71428571428572
"Austria","1997-09",56.6,-1.73611111111112,5.59701492537314
"Austria","1997-10",56.8,0.353356890459366,8.19047619047619
"Austria","1997-11",57.6,1.40845070422535,8.06754221388368
"Austria","1997-12",59.5,3.29861111111112,9.77859778597785
"Austria","1998-01",59.3,-0.336134453781523,7.62250453720508
"Austria","1998-02",59.5,0.337268128161883,8.57664233576643
"Austria","1998-03",60.2,1.17647058823529,10.2564102564103
"Austria","1998-04",60.2,0,7.30837789661318
"Austria","1998-05",60.4,0.332225913621254,12.2676579925651
"Austria","1998-06",60.9,0.827814569536423,9.92779783393503
"Austria","1998-07",61.3,0.656814449917897,10.0538599640933
"Austria","1998-08",60.2,-1.79445350734093,4.51388888888888
"Austria","1998-09",62.8,4.31893687707641,10.9540636042403
"Austria","1998-10",62.1,-1.11464968152866,9.33098591549297
"Austria","1998-11",61.7,-0.644122383252821,7.11805555555556
"Austria","1998-12",60.3,-2.26904376012967,1.34453781512605
"Austria","1999-01",61.2,1.49253731343284,3.20404721753795
"Austria","1999-02",61.3,0.163398692810457,3.0252100840336
"Austria","1999-03",62.1,1.30505709624797,3.15614617940199
"Austria","1999-04",62.8,1.12721417069241,4.31893687707641
"Austria","1999-05",63.6,1.27388535031847,5.29801324503312
"Austria","1999-06",64.3,1.10062893081759,5.58292282430213
"Austria","1999-07",63.3,-1.55520995334371,3.26264274061989
"Austria","1999-08",64.4,1.73775671406005,6.97674418604652
"Austria","1999-09",65.4,1.5527950310559,4.14012738853504
"Austria","1999-10",66.6,1.83486238532109,7.24637681159419
"Austria","1999-11",70.7,6.15615615615617,14.5867098865478
"Austria","1999-12",66.7,-5.65770862800565,10.6135986733002
"Austria","2000-01",64.8,-2.84857571214394,5.88235294117647
"Austria","2000-02",67.6,4.32098765432098,10.2773246329527
"Austria","2000-03",68,0.591715976331364,9.50080515297906
"Austria","2000-04",69.2,1.76470588235293,10.1910828025478
"Austria","2000-05",70.6,2.02312138728322,11.0062893081761
"Austria","2000-06",70.1,-0.708215297450421,9.02021772939345
"Austria","2000-07",71.1,1.42653352353781,12.3222748815166
"Austria","2000-08",71.7,0.843881856540096,11.3354037267081
"Austria","2000-09",71.5,-0.278940027894004,9.32721712538225
"Austria","2000-10",71.2,-0.419580419580412,6.90690690690692
"Austria","2000-11",74.2,4.21348314606742,4.95049504950495
"Austria","2000-12",74.2,0,11.2443778110944
"Austria","2001-01",72.8,-1.8867924528302,12.3456790123457
"Austria","2001-02",74.1,1.78571428571428,9.61538461538463
"Austria","2001-03",73.3,-1.07962213225371,7.79411764705882
"Austria","2001-04",72.2,-1.5006821282401,4.33526011560694
"Austria","2001-05",72.2,0,2.26628895184138
"Austria","2001-06",72.1,-0.138504155124664,2.8530670470756
"Austria","2001-07",72.8,0.970873786407767,2.39099859353025
"Austria","2001-08",73.4,0.824175824175843,2.37099023709904
"Austria","2001-09",72.5,-1.22615803814715,1.3986013986014
"Austria","2001-10",73.5,1.37931034482759,3.23033707865168
"Austria","2001-11",71.5,-2.72108843537415,-3.63881401617251
"Austria","2001-12",72.7,1.67832167832169,-2.02156334231806
"Austria","2002-01",72.4,-0.412654745529573,-0.549450549450536
"Austria","2002-02",73.1,0.966850828729271,-1.34952766531714
"Austria","2002-03",71.4,-2.32558139534882,-2.59208731241473
"Austria","2002-04",74.1,3.781512605042,2.63157894736841
"Austria","2002-05",73.9,-0.269905533063408,2.35457063711912
"Austria","2002-06",74.8,1.21786197564275,3.74479889042996
"Austria","2002-07",73.8,-1.33689839572193,1.37362637362637
"Austria","2002-08",71.7,-2.84552845528454,-2.31607629427794
"Austria","2002-09",73.7,2.78940027894004,1.65517241379312
"Austria","2002-10",73.3,-0.542740841248313,-0.272108843537422
"Austria","2002-11",73.4,0.136425648021832,2.65734265734268
"Austria","2002-12",73.3,-0.136239782016356,0.825309491059145
"Austria","2003-01",75.8,3.41064120054571,4.69613259668507
"Austria","2003-02",74.8,-1.31926121372031,2.32558139534884
"Austria","2003-03",74.6,-0.267379679144386,4.48179271708682
"Austria","2003-04",74.9,0.402144772117974,1.07962213225372
"Austria","2003-05",73.3,-2.13618157543393,-0.81190798376185
"Austria","2003-06",74.3,1.36425648021827,-0.668449197860965
"Austria","2003-07",74.6,0.403768506056523,1.08401084010841
"Austria","2003-08",75.2,0.804289544235925,4.88145048814506
"Austria","2003-09",74.5,-0.930851063829796,1.0854816824966
"Austria","2003-10",74.7,0.268456375838921,1.9099590723056
"Austria","2003-11",74.6,-0.133868808567617,1.63487738419617
"Austria","2003-12",75.8,1.60857908847185,3.41064120054571
"Austria","2004-01",76.6,1.05540897097625,1.05540897097625
"Austria","2004-02",76.1,-0.652741514360311,1.7379679144385
"Austria","2004-03",77.3,1.57687253613668,3.61930294906168
"Austria","2004-04",78.3,1.29366106080206,4.53938584779705
"Austria","2004-05",79,0.893997445721584,7.77626193724421
"Austria","2004-06",79.5,0.632911392405067,6.99865410497982
"Austria","2004-07",79.5,0,6.56836461126007
"Austria","2004-08",81,1.88679245283019,7.71276595744681
"Austria","2004-09",81,0,8.7248322147651
"Austria","2004-10",81,0,8.43373493975903
"Austria","2004-11",81.3,0.370370370370376,8.98123324396782
"Austria","2004-12",80.4,-1.10701107011069,6.06860158311346
"Austria","2005-01",80,-0.497512437810954,4.43864229765014
"Austria","2005-02",80.5,0.625000000000009,5.78186596583443
"Austria","2005-03",81.1,0.745341614906825,4.91591203104786
"Austria","2005-04",81.7,0.739827373612845,4.34227330779056
"Austria","2005-05",82.1,0.489596083231314,3.92405063291139
"Austria","2005-06",82.9,0.974421437271644,4.27672955974843
"Austria","2005-07",83.6,0.844390832328101,5.15723270440251
"Austria","2005-08",82.6,-1.19617224880383,1.9753086419753
"Austria","2005-09",83.3,0.847457627118642,2.8395061728395
"Austria","2005-10",84.5,1.44057623049221,4.32098765432098
"Austria","2005-11",85.5,1.18343195266273,5.1660516605166
"Austria","2005-12",83.6,-2.22222222222223,3.98009950248754
"Austria","2006-01",85.4,2.15311004784691,6.75000000000001
"Austria","2006-02",86.4,1.17096018735363,7.32919254658386
"Austria","2006-03",85.8,-0.694444444444453,5.79531442663379
"Austria","2006-04",86.7,1.04895104895106,6.11995104039167
"Austria","2006-05",88.4,1.96078431372548,7.67356881851402
"Austria","2006-06",89.3,1.01809954751131,7.7201447527141
"Austria","2006-07",89.9,0.671892497200455,7.53588516746413
"Austria","2006-08",90.2,0.333704115684097,9.20096852300243
"Austria","2006-09",90.3,0.110864745011074,8.40336134453781
"Austria","2006-10",90.9,0.664451827242529,7.57396449704142
"Austria","2006-11",91.5,0.660066006600646,7.01754385964912
"Austria","2006-12",92.2,0.765027322404377,10.2870813397129
"Austria","2007-01",92,-0.21691973969632,7.72833723653394
"Austria","2007-02",93.2,1.30434782608695,7.87037037037037
"Austria","2007-03",94.3,1.18025751072961,9.90675990675991
"Austria","2007-04",93.1,-1.27253446447508,7.38177623990772
"Austria","2007-05",94.9,1.93340494092376,7.35294117647058
"Austria","2007-06",93.5,-1.47523709167545,4.70324748040314
"Austria","2007-07",94.3,0.855614973262031,4.89432703003336
